lemma	sense	pos	definitionEn	definitionZh	usageExplanationZh	exampleEn	exampleZh
equilibrium	noun	noun	a state of balance between opposing forces or influences	平衡；均衡狀態	常見於物理、經濟或心理層面，如 economic equilibrium，強調各方力量或因素達到穩定的平衡。	The economy eventually returned to a state of equilibrium.	經濟最終恢復到平衡狀態。
equip	verb	verb	to provide someone or something with the necessary items or skills for a particular purpose	裝備；使具備（能力或工具）	常見 equip someone with skills/knowledge，也可指實體裝備，如 equip a kitchen with new appliances。	The course equips students with practical coding skills.	這門課程使學生具備實用的程式設計技能。
equity	noun	noun	the value of shares or ownership in a company or property, after subtracting any debts	（公司或房產的）股權；淨值	財經專有名詞，常見 home equity（房屋淨值）、equity in a company（公司股權）。	They took out a loan against the equity in their home.	他們以房屋淨值為擔保申請了一筆貸款。
equity	noun_fairness	noun	the quality of being fair and impartial	公平；公正	常見於社會議題討論，如 social equity，強調資源分配或待遇上的公平性，與 equality（結果相同）略有不同，equity 更強調依需求給予公平對待。	The policy aims to promote equity in access to healthcare.	這項政策旨在促進醫療資源取得的公平性。
equivalent	noun	noun	something that has the same value, amount, or meaning as something else	相當之物；對等物	常接 of，如 the equivalent of a month's salary，指與某物在數量或意義上相等的東西。	Her salary is roughly the equivalent of $50,000 a year.	她的薪水大約相當於每年五萬美元。
equivalent	adjective	adjective	equal in value, amount, function, or meaning	相等的；相當的	常接 to，如 equivalent to a bachelor's degree，用於比較兩者在某方面具有相同的價值或作用。	A diploma from this school is equivalent to a high school degree.	這所學校的文憑相當於高中學歷。
eradicate	verb	verb	to completely destroy or get rid of something, especially something bad	根除；消滅	常見受詞為疾病或社會問題，如 eradicate poverty/disease，強調徹底消除，不留殘餘。	Scientists hope to eradicate malaria within the next decade.	科學家希望在未來十年內根除瘧疾。
erase	verb	verb	to remove or rub out something written, recorded, or existing	擦除；抹去；消除	可指實體擦除（erase a whiteboard），也可比喻性地指消除記憶或影響（erase a memory）。	She erased the mistake and rewrote the sentence.	她擦掉錯誤，重新寫了這個句子。
erect	adjective	adjective	standing straight up; upright	直立的；豎立的	常修飾姿勢或物體，如 stand erect，語氣正式，日常對話較常用 upright 或 straight。	The soldier stood perfectly erect during the inspection.	這名士兵在檢閱時站得筆直。
erosion	noun	noun	the gradual wearing away of soil or rock by wind, water, or other natural forces	侵蝕；沖蝕	常見 soil/coastal erosion；也可比喻性地指抽象事物逐漸被削弱，如 erosion of trust。	Coastal erosion has destroyed several beachfront properties.	海岸侵蝕已經摧毀了好幾處濱海房產。
erratic	adjective	adjective	not consistent or regular in pattern or behavior; unpredictable	不穩定的；反覆無常的	常修飾 behavior、performance、weather，強調缺乏規律、令人難以預料，帶有輕微負面含意。	His erratic driving worried the other passengers.	他忽快忽慢的開車方式讓其他乘客感到擔心。
error	noun	noun	a mistake, especially one that is not intentional	錯誤；過失	常見 make an error、a typing/human error，泛指各種類型的錯誤，語氣比 mistake 稍正式。	The report contained several factual errors.	這份報告有幾處事實上的錯誤。
erstwhile	adjective	adjective	former; previous	以前的；昔日的	正式書面用語，直接修飾名詞，如 erstwhile allies/rival，日常對話極少使用。	The two erstwhile rivals eventually became close friends.	這兩位昔日的對手後來成了摯友。
erudite	adjective	adjective	having or showing great knowledge, especially gained from books	博學的；學識淵博的	正式用語，常修飾 scholar、essay、lecture，強調透過廣泛閱讀累積的深厚學識。	The professor gave an erudite lecture on ancient philosophy.	這位教授就古代哲學發表了一場學識淵博的演講。
erupt	verb	verb	(of a volcano) to explode and release lava, ash, and gas suddenly and violently	（火山）爆發	常見 the volcano erupted，也可比喻性地形容情緒、暴力或衝突突然爆發，如 violence erupted。	The volcano erupted without warning, forcing residents to evacuate.	火山毫無預警地爆發，迫使居民撤離。
escalation	noun	noun	a rapid increase or worsening of something, especially a conflict	升高；惡化；升級	常見 escalation of violence/tension，強調衝突或問題規模、程度快速加劇。	Diplomats are trying to prevent further escalation of the conflict.	外交官正努力防止衝突進一步升級。
escape	noun	noun	an act of breaking free from confinement or danger	逃脫；逃離	常見 a narrow/prison escape；也可比喻性地指逃避現實，如 an escape from reality。	The prisoners planned their escape for months.	囚犯們計畫這次逃獄已經好幾個月了。
esoteric	adjective	adjective	intended for or understood by only a small number of people with specialized knowledge	深奧難懂的；只有少數專家能懂的	常修飾 subject、knowledge、interest，強調內容過於專門，一般人難以理解或接觸。	The lecture covered some fairly esoteric aspects of quantum theory.	這場講座涵蓋了量子理論中相當深奧的部分。
espouse	verb	verb	to support or adopt a belief, cause, or way of life	支持；擁護（信念或主張）	正式用語，常見 espouse a cause/philosophy，強調公開表態支持某種理念或立場。	The organization espouses a policy of nonviolent resistance.	這個組織支持非暴力抵抗的政策。
essence	noun	noun	the most important quality or characteristic that makes something what it is	本質；精髓	常見 the essence of something，也可用片語 in essence（本質上、基本上）作副詞用法。	Simplicity is the essence of good design.	簡約是優良設計的精髓。
etch	verb	verb	to cut or engrave a design onto a hard surface using acid or a sharp tool	蝕刻；雕刻	常見於工藝或印刷技術，如 etch a pattern onto glass；也可比喻性地指深刻印在記憶中，如 etched in memory。	The artist etched intricate patterns onto the metal plate.	這位藝術家在金屬板上蝕刻出精細的圖案。
eternal	adjective	adjective	lasting forever; without beginning or end	永恆的；永久的	常修飾 love、life、struggle，帶有詩意或誇飾語氣，也可用於宗教語境（eternal life）。	Poets have long written about the idea of eternal love.	詩人長久以來一直書寫著永恆之愛的概念。
ethereal	adjective	adjective	extremely delicate and light in a way that seems too perfect for this world	空靈的；縹緲的	常修飾 beauty、music、light，強調輕盈、脫俗，帶有夢幻或超凡的美感，語氣文學化。	The singer's ethereal voice captivated the entire audience.	這位歌手空靈的嗓音迷倒了全場觀眾。
ethics	noun	noun	moral principles that govern a person's or group's behavior	倫理；道德規範	常作不可數（單複數同形），如 medical/business ethics，指某領域的道德準則體系。	Doctors must follow strict codes of medical ethics.	醫師必須遵守嚴格的醫學倫理規範。
eulogy	noun	noun	a speech or piece of writing that praises someone, especially someone who has recently died	悼詞；頌詞	常見 deliver/give a eulogy，通常在葬禮上發表，讚揚逝者的生平與品德。	Her closest friend delivered a moving eulogy at the funeral.	她最親近的朋友在葬禮上發表了一段感人的悼詞。
evade	verb	verb	to avoid dealing with or facing something, especially by cleverness or trickery	逃避；躲避；規避	常見 evade taxes/responsibility/the question，強調用巧計或手段避開，帶有負面意味。	The suspect managed to evade police for several weeks.	嫌犯設法躲避警方追捕長達數週。
evaluate	verb	verb	to judge or assess the value, quality, or significance of something	評估；評鑑	常見於學術或工作場合，如 evaluate performance/results，語氣中性正式。	Teachers evaluate student progress at the end of each term.	老師在每學期末評估學生的學習進度。
evaluation	noun	noun	the process of judging or assessing the value, quality, or significance of something	評估；評鑑	常見 a performance/risk evaluation，指評估的過程或結果，語氣正式。	The company conducts an annual evaluation of all employees.	這家公司每年對所有員工進行一次評鑑。
evaporation	noun	noun	the process by which a liquid changes into a vapor	蒸發（作用）	科學專有名詞，常見於描述水循環，如 evaporation of water from the ocean。	Evaporation from the lake increases significantly in summer.	夏季時，湖水的蒸發量明顯增加。
evasive	adjective	adjective	deliberately vague or ambiguous in order to avoid answering directly	迴避的；閃爍其詞的	常修飾 answer、response，或用 be evasive about，強調刻意不正面回應以避開問題。	He gave an evasive answer when asked about the missing funds.	被問及失蹤資金時，他給出了一個閃爍其詞的答案。
evenly	adverb	adverb	in a smooth, regular, or equal manner across an area or among a group	均勻地；平均地	常見 spread evenly、divide evenly，強調分布或分配上沒有明顯差異。	Spread the butter evenly across the bread.	把奶油均勻地塗抹在麵包上。
eventual	adjective	adjective	happening or existing at the end of a process or period of time	最終的；終究的	只作修飾詞置於名詞前，不用於表語，如 the eventual outcome/winner。	Despite early setbacks, the eventual outcome was positive.	儘管早期遭遇挫折，最終的結果仍是正面的。
evict	verb	verb	to legally force someone to leave a property they are renting or occupying	驅逐；逐出（房客）	法律用語，常見被動 be evicted from，通常指房東依法讓房客搬離。	The landlord threatened to evict the tenants for unpaid rent.	房東威脅要因積欠房租而驅逐房客。
eviction	noun	noun	the act of legally forcing someone to leave a property	驅逐；逐出（法律行動）	常見 an eviction notice/order，指依法要求房客遷出的正式程序或通知。	The family received an eviction notice from their landlord.	這戶人家收到了房東的驅逐通知。
evidence	noun	noun	facts, objects, or information that indicate whether something is true or valid	證據；證明	不可數名詞，常見 provide/lack evidence，也可用 evidence of 表示某事的跡象或證明。	There is strong evidence to support the new theory.	有強而有力的證據支持這項新理論。
evident	adjective	adjective	clearly seen or understood; obvious	明顯的；顯而易見的	常用 it is evident that... 或 evident from，語氣比 obvious 略正式，常見於書面分析。	It was evident from her expression that she was upset.	從她的表情可以明顯看出她很不高興。
evocative	adjective	adjective	bringing strong images, memories, or feelings to mind	引人聯想的；喚起（回憶或情感）的	常接 of，如 evocative of childhood，用於描述能喚起特定情感或回憶的事物，如音樂、氣味或文字。	The old photographs were evocative of a simpler time.	那些老照片令人聯想起一個較單純的年代。
evoke	verb	verb	to bring a feeling, memory, or image into someone's mind	喚起；引起（情感、回憶或聯想）	及物動詞，常接 memories、emotions、images，強調某事物觸發特定的心理反應。	The scent of pine evokes memories of childhood winters.	松樹的氣味喚起了她對童年冬天的回憶。
evolution	noun	noun	the gradual process by which species develop over generations, or the gradual development of something over time	演化；（緩慢的）發展過程	常見生物學語境（Darwin's theory of evolution），也可泛指任何事物隨時間逐漸發展，如 the evolution of technology。	The evolution of smartphones has changed how we communicate.	智慧型手機的演變改變了我們的溝通方式。
evolutionary	adjective	adjective	relating to evolution, or occurring gradually rather than suddenly	演化的；漸進式的	常見 evolutionary biology/theory，也可用於形容非生物領域的漸進式變化，與 revolutionary（革命性、突然的）相對。	The company took an evolutionary rather than revolutionary approach to change.	這家公司採取的是漸進式而非革命性的變革方式。
evolve	verb	verb	to develop gradually, especially from a simpler to a more complex form	演化；逐漸發展	不及物動詞，常見 evolve over time/into，可指生物演化，也可泛指任何事物的漸進發展。	The company has evolved from a small startup into a global brand.	這家公司已經從一家小型新創企業發展成全球知名品牌。
exact	adjective	adjective	precise and accurate in every detail	精確的；確切的	常修飾 amount、time、location，強調毫無誤差，也可用 to be exact 作插入語補充精確資訊。	I don't know the exact number of people who attended.	我不知道確切有多少人出席。
exaggerate	verb	verb	to represent something as being larger, better, worse, or more important than it really is	誇大；誇張	及物或不及物動詞，常見 exaggerate the problem/risk，強調言過其實，帶有輕微負面意味。	He tends to exaggerate his achievements when talking to clients.	他和客戶交談時往往會誇大自己的成就。
exaggeration	noun	noun	a statement that represents something as larger, better, or worse than it really is	誇張；誇大之詞	常見 without exaggeration、it's no exaggeration to say...，用於強調敘述並非言過其實。	It's not an exaggeration to say this was the best meal I've ever had.	說這是我吃過最棒的一餐，一點也不誇張。
exasperate	verb	verb	to make someone extremely irritated or annoyed	使惱怒；使極度不耐煩	常見被動 be exasperated by/with，強調因反覆或無法解決的問題而感到氣憤沮喪。	Her constant excuses exasperated her manager.	她不斷找藉口的行為讓她的主管非常惱怒。
excavation	noun	noun	the process of digging in the ground, especially to find buried objects	挖掘；發掘（考古）	常見於考古學語境，如 an archaeological excavation，也可指一般的挖掘工程。	The excavation uncovered pottery dating back centuries.	這次挖掘出土了可追溯至數世紀前的陶器。
exceed	verb	verb	to be greater than a particular amount, number, or limit	超過；超越	常接 expectations、limit、budget，強調數量或程度超出預期或規定範圍。	The project's cost exceeded the original budget by 20%.	這項專案的成本超出原始預算百分之二十。
exception	noun	noun	a person or thing that is excluded from a general rule or does not follow the usual pattern	例外	常見 with the exception of、make an exception，用於指出不符合一般規則的特殊情況。	All students must attend, with the exception of those who are ill.	所有學生都必須出席，生病者除外。
exceptional	adjective	adjective	unusually excellent, or not typical of what usually happens	非凡的；優異的；異常的	可表示能力或表現極為出色（an exceptional talent），也可表示情況罕見或例外（exceptional circumstances）。	She showed exceptional talent in mathematics from a young age.	她從小就在數學方面展現出非凡的才能。
exceptionally	adverb	adverb	unusually or extremely, to a very high or notable degree	異常地；格外地	常修飾形容詞，如 exceptionally talented/difficult，強調程度遠超一般水準。	The weather has been exceptionally cold this winter.	今年冬天的天氣異常寒冷。
excerpt	noun	noun	a short extract from a book, film, piece of music, or other work	摘錄；節錄	常接 from，如 an excerpt from a novel，指從較長作品中截取的一小段。	The teacher read an excerpt from the novel aloud in class.	老師在課堂上朗讀了這部小說的一段摘錄。
excerpt	verb	verb	to select and reproduce a short passage from a longer work	摘錄；節選（動詞用法）	及物動詞，常見被動 be excerpted from，指從原文中選取片段加以引用或出版。	The article was excerpted from her forthcoming book.	這篇文章是從她即將出版的新書中摘錄而來。
excess	noun	noun	an amount of something that is more than necessary, permitted, or reasonable	過量；過度	常見 in excess of（超過）、to excess（過度地），強調數量或程度超出合理範圍。	Drinking alcohol to excess can seriously harm your health.	過量飲酒會嚴重損害健康。
excess	adjective	adjective	more than is necessary, usual, or specified	多餘的；額外的	直接修飾名詞，如 excess baggage/weight，指超出正常或允許範圍的部分。	Passengers must pay extra for excess baggage.	乘客的行李超重須額外付費。
excessive	adjective	adjective	more than what is necessary, normal, or reasonable	過度的；過分的	常修飾 amount、cost、force，帶有負面意味，強調程度超出合理範圍。	The court ruled that the fine was excessive.	法院裁定這筆罰款過高。
excitement	noun	noun	a feeling of great enthusiasm and eagerness	興奮；激動	不可數名詞，常見 with excitement、in excitement，描述因期待或高興而產生的情緒。	The children could barely contain their excitement before the trip.	孩子們在出發前幾乎無法掩飾內心的興奮。
exclaim	verb	verb	to say something suddenly and loudly, especially out of surprise or strong emotion	喊叫；驚呼	常見於引述句後，如 "Wow!" she exclaimed，強調因驚訝或激動而突然大聲說出。	"That's incredible!" he exclaimed.	「太不可思議了！」他驚呼道。
exclamation	noun	noun	a sudden, short utterance expressing strong emotion, or the punctuation mark (!) used after it	驚嘆；感嘆詞；驚嘆號	常見 an exclamation of surprise/joy，也可指標點符號 exclamation mark/point（驚嘆號）。	She let out an exclamation of delight when she saw the gift.	她看到禮物時發出了一聲驚喜的歡呼。
exclude	verb	verb	to prevent someone or something from being included, considered, or allowed	排除；排斥	及物動詞，常見被動 be excluded from，強調刻意不將某人或某物納入。	Vegetarians typically exclude meat and fish from their diet.	素食者通常會將肉類和魚類排除在飲食之外。
exclusion	noun	noun	the act of deliberately not including or allowing someone or something	排除；排斥	常見 the exclusion of，也可指社會層面的排斥，如 social exclusion（社會排斥）。	The policy resulted in the exclusion of many low-income families.	這項政策導致許多低收入家庭被排除在外。
exclusive	adjective	adjective	limited to a particular group of people, especially because of high price or status	獨家的；專屬的；高級的	常修飾 club、interview、rights，強調限定特定群體才能享有或取得，也隱含高檔、稀少的意味。	The magazine got an exclusive interview with the celebrity.	這本雜誌獲得了與該名人的獨家專訪。
exclusively	adverb	adverb	only, and not involving anything or anyone else	專門地；僅僅	常修飾動詞，如 available exclusively、used exclusively for，強調限定於單一對象或用途。	This product is available exclusively online.	這項產品僅在網路上獨家販售。
excursion	noun	noun	a short trip, especially one taken for pleasure	短途旅行；遠足	常見 go on an excursion，指以娛樂為目的的短程外出，常見於旅遊團行程。	The tour includes a day excursion to the nearby islands.	這趟行程包含一日的鄰近島嶼短途旅行。
execute	verb	verb	to carry out or put into effect a plan, order, or task	執行；實行	常見 execute a plan/strategy，強調將計畫付諸實際行動，語氣正式。	The team executed the marketing plan flawlessly.	這個團隊完美地執行了這項行銷計畫。
execute	verb_kill	verb	to kill someone as a legal punishment	處決；處死	法律用語，常見被動 be executed for，指依法定程序執行死刑。	The prisoner was executed for treason.	這名囚犯因叛國罪被處決。
execution	noun	noun	the process of carrying out or putting into effect a plan or task	執行；實行	常見 the execution of a plan，強調實際落實的過程與品質，如 flawless execution。	The success of the project depends on careful execution.	這項專案的成功取決於謹慎的執行。
execution	noun_kill	noun	the act of killing someone as a legal punishment	處決；死刑	法律用語，常見 a public execution，指依法執行死刑的行動。	The public execution drew a large crowd in the town square.	這場公開處決吸引了廣場上一大群人。
exempt	adjective	adjective	free from an obligation, duty, or liability that applies to others	被豁免的；免除義務的	常接 from，如 exempt from tax/military service，指依法不必承擔某項一般性義務。	Nonprofit organizations are often exempt from certain taxes.	非營利組織通常可以豁免某些稅賦。
exempt	verb	verb	to officially free someone from an obligation or duty	使豁免；免除（義務）	及物動詞，常見 exempt someone from something，指官方正式給予某人免除義務的資格。	The new law exempts small businesses from the reporting requirement.	這項新法規免除了小型企業的申報義務。
exemption	noun	noun	official permission to be freed from an obligation, duty, or liability	豁免；免除（義務或稅賦）	常見 a tax exemption，指依法獲准不須履行某項一般性義務。	Students may qualify for a tuition exemption based on income.	學生可能依收入資格獲得學費減免。
